AnalyzerId,EpochTime,WindSpeedLateral,WindSpeedLongitudinal,Status,Index
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496395.656,-0.71,16.01,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496395.906,-0.75,16.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496396.159,-1,16.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496396.416,-1.02,16.53,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496396.66,-1.33,16.71,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496396.912,-1.31,16.95,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496397.159,-1.12,17.02,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496397.411,-0.97,16.59,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496397.666,-1.32,16.44,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496397.916,-1.19,16.52,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496398.163,-0.9,16.64,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496398.411,-0.89,16.36,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496398.667,-0.98,16.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496398.914,-0.94,16.81,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496399.162,-0.8,16.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496399.411,-0.87,16.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496399.661,-1.05,16.7,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496399.917,-1.04,16.78,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496400.163,-1.3,17.06,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496400.41,-1.08,16.91,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496400.666,-0.82,16.83,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496400.916,-0.93,16.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496401.16,-0.58,15.97,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496401.41,-0.84,16.4,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496401.668,-0.64,17.11,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496401.912,-0.42,17.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496402.166,-0.25,17.09,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496402.414,-0.48,17.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496402.662,-0.98,17.22,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496402.91,-1.07,17.21,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496403.16,-1.68,16.79,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496403.413,-1.38,17.45,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496403.67,-0.68,17.58,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496403.915,-0.7,17.44,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496404.163,-0.98,17.45,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496404.412,-0.73,17.74,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496404.66,-0.87,17.52,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496404.917,-1.33,17.91,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496405.167,-1.55,17.81,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496405.412,-0.85,18.44,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496405.661,-0.84,17.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496405.916,-1.12,17.48,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496406.162,-1.1,16.91,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496406.417,-1.34,17.07,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496406.665,-1.24,17.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496406.914,-1.32,16.9,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496407.17,-0.85,16.79,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496407.413,-1.25,16.26,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496407.669,-1.47,16.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496407.918,-1.48,16.79,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496408.166,-1.49,16.73,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496408.417,-1.47,17.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496408.663,-0.97,16.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496408.921,-0.91,16.81,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496409.163,-1.04,16.79,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496409.422,-0.91,16.8,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496409.666,-0.84,16.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496409.913,-0.58,17.12,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496410.168,-0.49,16.36,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496410.417,-0.94,16.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496410.662,-0.98,16.47,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496410.922,-1.34,16.69,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496411.173,-1.05,16.7,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496411.413,-0.7,17.09,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496411.672,-0.48,17.25,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496411.914,-0.88,17.66,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496412.172,-1.09,17.63,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496412.419,-1.24,18.15,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496412.669,-0.81,18.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496412.917,-0.69,18.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496413.173,-0.95,18.78,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496413.424,-1.32,18.55,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496413.673,-1.13,18.89,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496413.921,-0.79,19.17,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496414.17,-1.2,19.02,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496414.416,-1.24,18.99,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496414.671,-1.26,18.75,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496414.921,-1.63,19.15,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496415.167,-0.86,19.58,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496415.418,-0.08,19.66,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496415.673,-0.79,19.43,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496415.92,-1.24,19.48,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496416.17,-0.74,19.4,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496416.415,-0.77,19.11,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496416.672,-1.02,19.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496416.921,-2.08,19.43,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496417.172,-1.23,19.66,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496417.421,-0.88,19.51,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496417.667,-1,19.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496417.919,-0.92,19.32,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496418.173,-1,19.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496418.417,-0.92,19.09,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496418.666,-1.05,19.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496418.924,-0.56,19.35,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496419.171,-1.04,19.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496419.417,-0.41,19.49,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496419.673,-1.13,19.64,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496419.921,-1.17,19.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496420.171,-0.98,19.07,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496420.427,-1.1,19.22,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496420.673,-1,19.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496420.921,-1.32,19.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496421.172,-0.85,19.26,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496421.418,-0.88,19.44,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496421.677,-1.19,19.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496421.921,-0.8,19.45,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496422.168,-1.17,19.3,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496422.418,-0.69,19.47,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496422.675,-1.36,19.58,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496422.921,-1.16,19.18,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496423.17,-0.81,19.15,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496423.426,-1.19,19.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496423.673,-1.58,19.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496423.92,-1.38,19.47,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496424.178,-0.95,19.48,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496424.424,-1.04,19.79,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496424.671,-1.03,19.75,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496424.927,-1.11,19.72,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496425.176,-0.97,19.45,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496425.42,-1.27,19.87,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496425.678,-1.15,19.67,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496425.928,-0.85,19.59,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496426.179,-0.84,19.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496426.421,-0.93,19.53,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496426.673,-1.38,19.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496426.927,-0.65,19.33,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496427.177,-1.1,19.05,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496427.424,-1.44,19.1,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496427.672,-1.09,19.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496427.929,-0.87,19.35,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496428.178,-0.69,19.4,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496428.427,-0.97,19.85,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496428.671,-1.21,19.65,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496428.928,-0.99,19.21,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496429.18,-1.09,19.65,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496429.424,-0.67,19.44,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496429.673,-0.14,19.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496429.931,-0.42,19.17,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496430.181,-0.87,19.04,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496430.427,-0.97,18.98,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496430.674,-0.6,19.01,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496430.928,-1.06,19.03,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496431.175,-0.52,19.01,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496431.429,-0.58,18.73,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496431.678,-0.38,18.98,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496431.927,-0.37,18.7,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496432.176,-0.94,18.8,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496432.43,-0.56,18.66,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496432.676,-0.98,18.17,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496432.923,-1.11,18.73,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496433.174,-0.32,18.81,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496433.429,-0.72,18.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496433.676,-0.47,18.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496433.925,-0.69,18.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496434.173,-0.8,18.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496434.428,-1.36,18.44,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496434.675,-1.21,18.4,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496434.929,-1.34,18.68,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496435.177,-0.78,18.92,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496435.432,-0.63,19.07,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496435.676,-0.73,19.23,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496435.932,-0.77,19.13,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496436.183,-0.07,18.34,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496436.425,-0.33,18.78,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496436.682,-0.4,19.13,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496436.925,-0.29,18.94,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496437.178,0.06,19.1,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496437.429,0.22,18.91,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496437.678,-0.07,18.93,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496437.934,0.04,18.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496438.184,-0.21,18.58,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496438.433,0,18.8,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496438.679,0.3,18.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496438.934,-0.19,19.01,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496439.183,-0.27,19.15,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496439.433,0.04,18.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496439.678,-0.2,18.96,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496439.93,0.09,19.12,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496440.179,0.46,19.23,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496440.429,0.8,19.15,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496440.686,0.49,19.11,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496440.931,0.45,19.22,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496441.177,0.42,19.13,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496441.435,0.47,18.93,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496441.683,0.43,18.92,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496441.936,0.41,18.92,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496442.184,0.66,18.87,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496442.429,0.35,18.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496442.68,0.19,18.51,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496442.935,0.08,18.47,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496443.183,-0.06,18.26,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496443.436,0.24,18.31,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496443.685,0.23,18.34,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496443.936,0.15,17.92,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496444.178,0.54,17.9,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496444.435,0.45,17.56,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496444.678,0.06,16.98,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496444.936,-0.1,17.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496445.18,-0.17,17.45,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496445.437,0.11,17.45,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496445.684,0.42,17.91,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496445.933,0.58,17.59,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496446.179,0.57,17.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496446.438,0.22,17.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496446.687,0.34,17.16,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496446.932,0.43,17.23,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496447.181,0.22,17.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496447.431,0.1,17.09,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496447.69,0.18,16.88,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496447.937,0.16,16.73,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496448.186,0.06,16.51,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496448.435,-0.15,16.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496448.681,-0.11,16.32,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496448.935,0.15,16.18,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496449.183,0.3,15.93,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496449.432,0.32,15.74,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496449.687,0.36,15.71,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496449.937,0.3,15.82,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496450.185,0.18,15.53,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496450.432,0.21,15.4,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496450.687,0.19,15.35,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496450.936,0.39,14.97,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496451.182,0.64,14.85,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496451.44,0.86,14.45,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496451.685,0.53,13.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496451.932,0.6,13.69,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496452.19,0.53,13.67,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496452.437,0.68,13.22,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496452.682,0.57,12.99,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496452.942,0.55,12.92,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496453.192,0.47,12.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496453.441,0.54,12.32,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496453.69,0.7,12.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496453.934,1.05,12.35,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496454.19,0.88,12.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496454.436,0.44,12.13,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496454.683,0.64,11.89,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496454.941,0.79,11.99,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496455.186,0.9,11.84,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496455.435,0.58,11.76,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496455.684,0.91,11.79,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496455.943,0.69,11.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496456.188,0.48,11.36,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496456.438,0.47,11.36,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496456.687,0.64,11.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496456.937,0.93,11.05,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496457.184,0.56,10.94,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496457.434,0.72,10.81,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496457.69,0.78,10.58,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496457.935,0.96,10.66,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496458.194,1,10.3,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496458.443,1.11,10.18,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496458.69,0.65,10.36,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496458.936,0.68,10.13,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496459.19,0.61,9.83,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496459.439,0.57,9.83,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496459.685,0.56,9.74,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496459.943,0.6,9.66,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496460.192,0.37,9.69,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496460.441,0.82,9.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496460.69,0.88,9.3,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496460.937,0.92,9.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496461.191,0.68,9.4,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496461.438,0.74,9.73,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496461.686,0.68,9.72,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496461.937,0.78,9.92,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496462.196,0.83,10.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496462.44,0.87,9.93,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496462.695,0.61,10.05,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496462.941,0.59,10.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496463.189,0.59,10.34,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496463.446,0.09,10.76,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496463.692,-0.11,11.07,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496463.941,0.04,11.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496464.189,0.25,11.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496464.443,0.09,11.8,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496464.688,-0.32,12.17,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496464.946,-0.36,12.35,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496465.191,-0.54,12.44,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496465.439,-0.57,12.64,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496465.697,-0.41,12.76,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496465.943,-0.48,12.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496466.19,-0.26,12.21,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496466.447,-0.16,12.34,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496466.692,-0.53,12.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496466.939,-0.65,12.22,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496467.197,-0.81,12.53,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496467.445,-0.61,12.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496467.691,-0.6,12.05,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496467.941,-0.63,11.51,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496468.19,-0.96,11.64,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496468.446,-0.85,11.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496468.698,-1.04,11.9,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496468.943,-0.82,11.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496469.194,-0.74,11.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496469.441,-0.74,11.7,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496469.69,-0.78,11.63,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496469.948,-0.77,11.57,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496470.195,-0.69,11.44,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496470.443,-0.68,11.34,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496470.7,-0.53,11.04,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496470.944,-0.44,11.02,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496471.192,-0.32,10.96,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496471.442,-0.57,10.94,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496471.699,-0.59,10.58,0,0
